OCC,missed,hit,pct_hit,falsePos,total,howgood
1,51,111,0.6851851852,55,162,2.018
220,58,47,0.4476190476,4,105,11.75
285,18,82,0.82,12,100,6.833
275,14,66,0.825,10,80,6.6
272,15,37,0.7115384615,7,52,5.286
270,6,43,0.8775510204,8,49,5.375
43,16,32,0.6666666667,8,48,4
s043,26,18,0.4090909091,70,44,0.257
210,7,32,0.8205128205,3,39,10.667
306,9,21,0.7,4,30,5.25
204,5,24,0.8275862069,4,29,6
271,16,13,0.4482758621,1,29,13
281,4,24,0.8571428571,2,28,12
260,1,26,0.962962963,9,27,2.889
186,5,19,0.7916666667,0,24,inf
980,23,0,0,0,23,inf
23,11,11,0.5,6,22,1.833
3,8,13,0.619047619,2,21,6.5
2,12,8,0.4,6,20,1.333
283,2,17,0.8947368421,1,19,17
274,0,18,1,1,18,18
280,6,12,0.6666666667,5,18,2.4
12,5,12,0.7058823529,7,17,1.714
s220,4,12,0.75,38,16,0.316
211,2,13,0.8666666667,2,15,6.5
161,3,11,0.7857142857,1,14,11
276,2,11,0.8461538462,4,13,2.75
470,5,6,0.5454545455,0,11,inf
263,7,4,0.3636363636,3,11,1.333
291,2,8,0.8,0,10,inf
165,10,0,0,0,10,inf
170,3,6,0.6666666667,0,9,inf
240,4,5,0.5555555556,0,9,inf
172,4,4,0.5,0,8,inf
282,1,6,0.8571428571,2,7,3
382,4,3,0.4285714286,1,7,3
41,1,5,0.8333333333,5,6,1
6,5,1,0.1666666667,0,6,inf
35,5,1,0.1666666667,1,6,1
130,0,5,1,1,5,5
21,2,3,0.6,0,5,inf
982,5,0,0,0,5,inf
182,1,3,0.75,0,4,inf
5,2,2,0.5,0,4,inf
1a,4,0,0,0,4,inf
482,4,0,0,0,4,inf
4,0,3,1,1,3,3
136,0,3,1,0,3,inf
164,1,2,0.6666666667,0,3,inf
180,1,2,0.6666666667,1,3,2
200,1,2,0.6666666667,0,3,inf
202,1,2,0.6666666667,0,3,inf
286,1,2,0.6666666667,1,3,2
371,1,2,0.6666666667,0,3,inf
71,2,1,0.3333333333,0,3,inf
s980,2,1,0.3333333333,2,3,0.5
22,3,0,0,0,3,inf
160,3,0,0,0,3,inf
85,0,2,1,0,2,inf
183,0,2,1,0,2,inf
400,0,2,1,0,2,inf
151,1,1,0.5,0,2,inf
174,1,1,0.5,0,2,inf
492,1,1,0.5,0,2,inf
s130,1,1,0.5,3,2,0.333
30,2,0,0,1,2,0
31,2,0,0,0,2,inf
50,2,0,0,2,2,0
132,2,0,0,11,2,0
141,2,0,0,0,2,inf
232,2,0,0,1,2,0
234,2,0,0,1,2,0
651,2,0,0,0,2,inf
13,0,1,1,0,1,inf
73,0,1,1,0,1,inf
121,0,1,1,0,1,inf
123,0,1,1,1,1,1
144,0,1,1,0,1,inf
206,0,1,1,1,1,1
233,0,1,1,0,1,inf
243,0,1,1,0,1,inf
255,0,1,1,0,1,inf
292,0,1,1,0,1,inf
305,0,1,1,0,1,inf
316,0,1,1,0,1,inf
395,0,1,1,0,1,inf
423,0,1,1,0,1,inf
450,0,1,1,0,1,inf
454,0,1,1,0,1,inf
s160,0,1,1,17,1,0.059
16,1,0,0,0,1,inf
20,1,0,0,0,1,inf
62,1,0,0,0,1,inf
80,1,0,0,0,1,inf
100,1,0,0,0,1,inf
102,1,0,0,0,1,inf
122,1,0,0,0,1,inf
131,1,0,0,0,1,inf
146,1,0,0,0,1,inf
154,1,0,0,0,1,inf
171,1,0,0,0,1,inf
230,1,0,0,0,1,inf
231,1,0,0,0,1,inf
293,1,0,0,0,1,inf
380,1,0,0,0,1,inf
425,1,0,0,0,1,inf
442,1,0,0,0,1,inf
540,1,0,0,0,1,inf
570,1,0,0,0,1,inf
605,1,0,0,2,1,0
715,1,0,0,0,1,inf
721,1,0,0,0,1,inf
775,1,0,0,0,1,inf
846,1,0,0,0,1,inf
s300,1,0,0,0,1,inf
