OCC,missed,falsePos,total,howgood
001,51,55,162,2.018
002,12,6,20,1.333
003,8,2,21,6.500
004,0,1,3,3.000
005,2,0,4,inf
006,5,0,6,inf
012,5,7,17,1.714
013,0,0,1,inf
016,1,0,1,inf
020,1,0,1,inf
021,2,0,5,inf
022,3,0,3,inf
023,11,6,22,1.833
030,2,1,2,0.000
031,2,0,2,inf
035,5,1,6,1.000
041,1,5,6,1.000
043,16,8,48,4.000
050,2,2,2,0.000
062,1,0,1,inf
071,2,0,3,inf
073,0,0,1,inf
080,1,0,1,inf
085,0,0,2,inf
100,1,0,1,inf
102,1,0,1,inf
121,0,0,1,inf
122,1,0,1,inf
123,0,1,1,1.000
130,0,1,5,5.000
131,1,0,1,inf
132,2,11,2,0.000
136,0,0,3,inf
141,2,0,2,inf
144,0,0,1,inf
146,1,0,1,inf
151,1,0,2,inf
154,1,0,1,inf
160,3,0,3,inf
161,3,1,14,11.000
164,1,0,3,inf
165,10,0,10,inf
170,3,0,9,inf
171,1,0,1,inf
172,4,0,8,inf
174,1,0,2,inf
180,1,1,3,2.000
182,1,0,4,inf
183,0,0,2,inf
186,5,0,24,inf
1a,4,0,4,inf
200,1,0,3,inf
202,1,0,3,inf
204,5,4,29,6.000
206,0,1,1,1.000
210,7,3,39,10.667
211,2,2,15,6.500
220,58,4,105,11.750
230,1,0,1,inf
231,1,0,1,inf
232,2,1,2,0.000
233,0,0,1,inf
234,2,1,2,0.000
240,4,0,9,inf
243,0,0,1,inf
255,0,0,1,inf
260,1,9,27,2.889
263,7,3,11,1.333
270,6,8,49,5.375
271,16,1,29,13.000
272,15,7,52,5.286
274,0,1,18,18.000
275,14,10,80,6.600
276,2,4,13,2.750
280,6,5,18,2.400
281,4,2,28,12.000
282,1,2,7,3.000
283,2,1,19,17.000
285,18,12,100,6.833
286,1,1,3,2.000
291,2,0,10,inf
292,0,0,1,inf
293,1,0,1,inf
305,0,0,1,inf
306,9,4,30,5.250
316,0,0,1,inf
371,1,0,3,inf
380,1,0,1,inf
382,4,1,7,3.000
395,0,0,1,inf
400,0,0,2,inf
423,0,0,1,inf
425,1,0,1,inf
442,1,0,1,inf
450,0,0,1,inf
454,0,0,1,inf
470,5,0,11,inf
482,4,0,4,inf
492,1,0,2,inf
540,1,0,1,inf
570,1,0,1,inf
605,1,2,1,0.000
651,2,0,2,inf
715,1,0,1,inf
721,1,0,1,inf
775,1,0,1,inf
846,1,0,1,inf
980,23,0,23,inf
982,5,0,5,inf
s043,26,70,44,0.257
s130,1,3,2,0.333
s160,0,17,1,0.059
s220,4,38,16,0.316
s300,1,0,1,inf
s980,2,2,3,0.500
