supergroup,missed,falsePos,total,howgood
s043,66,63,182,1.841
s050,5,9,7,0.222
s080,1,3,3,0.667
s100,2,0,5,inf
s130,5,11,14,0.818
s160,23,3,83,20.000
s200,7,5,35,5.600
s210,8,12,54,3.833
s220,43,12,126,6.917
s260,64,27,405,12.630
s300,9,4,33,6.000
s370,5,3,12,2.333
s400,0,0,2,inf
s420,1,0,2,inf
s430,1,6,3,0.333
s470,10,3,17,2.333
s500,2,2,2,0.000
s600,1,5,1,0.000
s620,2,7,2,0.000
s700,2,2,2,0.000
s770,2,0,2,inf
s980,29,1,31,2.000
s^001,51,55,162,2.018
s^003,8,2,21,6.500
s^130,0,1,5,5.000
s^154,1,0,1,inf
s^1a,4,0,4,inf
s^240,4,0,9,inf
s^243,0,0,1,inf
s^255,0,0,1,inf
