supergroup,missed,hit,pct_hit,falsePos,total,howgood
s260,64,341,0.8419753086,27,405,12.63
s043,66,116,0.6373626374,63,182,1.841
s^001,51,111,0.6851851852,55,162,2.018
s220,43,83,0.6587301587,12,126,6.917
s160,23,60,0.7228915663,3,83,20
s210,8,46,0.8518518519,12,54,3.833
s200,7,28,0.8,5,35,5.6
s300,9,24,0.7272727273,4,33,6
s980,29,2,0.064516129,1,31,2
s^003,8,13,0.619047619,2,21,6.5
s470,10,7,0.4117647059,3,17,2.333
s130,5,9,0.6428571429,11,14,0.818
s370,5,7,0.5833333333,3,12,2.333
s^240,4,5,0.5555555556,0,9,inf
s050,5,2,0.2857142857,9,7,0.222
s100,2,3,0.6,0,5,inf
s^130,0,5,1,1,5,5
s^1a,4,0,0,0,4,inf
s080,1,2,0.6666666667,3,3,0.667
s430,1,2,0.6666666667,6,3,0.333
s400,0,2,1,0,2,inf
s420,1,1,0.5,0,2,inf
s500,2,0,0,2,2,0
s620,2,0,0,7,2,0
s700,2,0,0,2,2,0
s770,2,0,0,0,2,inf
s600,1,0,0,5,1,0
s^154,1,0,0,0,1,inf
s^243,0,1,1,0,1,inf
s^255,0,1,1,0,1,inf
