term,code
musician.n.01,275
musician.n.02,275
professor,220
writer,285
photographer,291
filmmaker,271
football_player,276
composer,285
virtuoso,275
politician.n.01,003
scholar,186
politician.n.02,proponent
epidemiologist,165
painter,260
sculptor,260
player.n.01,276
